config,params,n_seeds,met_pt_res_mean,met_pt_res_std,met_x_res_mean,met_x_res_std,met_y_res_mean,met_y_res_std,mean_response_mean,mean_response_std,phi_res_mean,phi_res_std,auc_mean,auc_std
noemb_w32_d3_m1,2721,3,47.2560,0.2085,87.7853,0.5317,87.3500,0.2450,1.0064,0.0091,2.8159,0.0004,0.9724,0.0012
emb_w32_d4_m1,4129,3,47.1680,0.6996,87.9440,0.2902,88.0160,0.7238,1.0237,0.0088,2.8162,0.0039,0.9715,0.0014
noemb_w64_d2_m1,5121,3,46.8027,0.3586,57.8064,19.6093,57.8088,19.9832,0.9852,0.0155,1.7253,0.7679,0.9744,0.0014
emb_w64_d4_m1,14369,3,47.5288,0.4108,73.2173,20.9257,73.5800,21.1312,0.9811,0.0274,2.2686,0.7800,0.9683,0.0060
noemb_w64_d4_m0,14018,3,55.0729,13.1391,63.9492,13.2094,84.9238,6.9491,0.9823,0.0089,2.1401,0.0147,0.9232,0.0675
